Variable,Target: % Q1 (Elite),Target: % Q1 + Q2 (High Tier),Target: % Q4 (Bottom Tier),Target: % Q3 + Q4 (Lower Half)
faculty_per_100_students,"-0.5040
(0.3841)","-0.5144
(0.4687)","-0.3071
(0.2442)","0.5184
(0.4683)"
ln_phd_scholars,"4.0887***
(1.4422)","3.5048**
(1.7425)","-1.6625
(1.0715)","-3.4843**
(1.7489)"
ln_scopus_docs,"3.3810
(2.0929)","6.1538***
(1.6424)","0.7589
(0.8210)","-6.1518***
(1.6434)"
ln_sponsored_amount,"-1.2583**
(0.5368)","-1.2803*
(0.6959)","0.9090*
(0.5082)","1.2734*
(0.6966)"
Observations,349,349,349,349
R-squared,0.1236,0.1850,0.0445,0.1845
R-squared (Within),0.1670,0.2122,0.0290,0.2119
Entity Effects,Yes,Yes,Yes,Yes
Time/Year Effects,Yes,Yes,Yes,Yes
Covariance,Clustered (Entity),Clustered (Entity),Clustered (Entity),Clustered (Entity)
