Year,Sample,Mean Scopus Volume,Median Scopus Volume,Match Rate (%),Mean % Q1,Mean % Q2,Mean % Q3,Mean % Q4,Mean % Q1+Q2,Mean % Q3+Q4
2021,Full Panel (N=70),1043.357142857143,614.5,74.75285714285714,33.10857142857143,30.07857142857143,20.585714285714282,16.234285714285708,63.187142857142874,36.82
2021,Tier 1: Rank 1-35 (N=34),1607.4117647058824,1299.0,75.10294117647058,37.22352941176471,31.14411764705882,17.22941176470588,14.39705882352941,68.36764705882354,31.6264705882353
2021,Tier 2: Rank 36-70 (N=36),510.6388888888889,411.5,74.42222222222223,29.22222222222222,29.07222222222222,23.755555555555556,17.96944444444445,58.294444444444444,41.725
2022,Full Panel (N=70),1268.8,809.5,77.97000000000001,33.34428571428571,33.98142857142857,18.368571428571425,14.31285714285714,67.32571428571428,32.681428571428576
2022,Tier 1: Rank 1-35 (N=34),1917.5882352941176,1661.0,78.3970588235294,37.94705882352941,33.40588235294118,16.070588235294114,12.558823529411764,71.3529411764706,28.629411764705882
2022,Tier 2: Rank 36-70 (N=36),656.0555555555555,491.0,77.56666666666666,28.99722222222222,34.525000000000006,20.53888888888889,15.969444444444443,63.52222222222221,36.50833333333334
2023,Full Panel (N=70),1470.2428571428572,797.5,73.85428571428572,33.92142857142858,31.660000000000004,19.91,14.505714285714284,65.58142857142855,34.41571428571428
2023,Tier 1: Rank 1-35 (N=34),2186.5588235294117,1835.0,74.25294117647059,36.2235294117647,31.341176470588234,19.605882352941173,12.823529411764707,67.56470588235294,32.42941176470588
2023,Tier 2: Rank 36-70 (N=36),793.7222222222222,536.0,73.47777777777777,31.74722222222222,31.96111111111111,20.197222222222223,16.094444444444445,63.70833333333334,36.29166666666666
2024,Full Panel (N=70),1653.0857142857142,876.0,71.49428571428572,36.917142857142856,30.538571428571426,17.742857142857144,13.372857142857145,67.45571428571428,31.11571428571429
2024,Tier 1: Rank 1-35 (N=34),2378.529411764706,1922.0,71.16470588235293,39.58529411764706,29.811764705882354,16.041176470588237,11.626470588235295,69.39705882352939,27.667647058823526
2024,Tier 2: Rank 36-70 (N=36),967.9444444444445,651.5,71.80555555555556,34.397222222222226,31.224999999999998,19.349999999999994,15.022222222222224,65.6222222222222,34.37222222222223
2025,Full Panel (N=70),1759.4285714285713,895.5,74.42857142857143,36.90714285714286,30.724285714285713,18.938571428571425,13.432857142857143,67.63142857142859,32.37142857142858
2025,Tier 1: Rank 1-35 (N=34),2517.8529411764707,2105.5,75.70882352941176,39.60294117647058,30.176470588235293,19.455882352941178,10.755882352941176,69.7794117647059,30.211764705882356
2025,Tier 2: Rank 36-70 (N=36),1043.138888888889,718.0,73.21944444444443,34.361111111111114,31.24166666666666,18.45,15.961111111111112,65.60277777777777,34.41111111111111
